
,city011_001,city011_002,city011_003,city011_004,city011_005,city011_006,city011_007,city011_008,city011_009,city011_010,city011_011,city011_012,city011_013,city011_014,city011_015,city011_016,city011_017,city011_018,city011_019,city011_020,city011_021,city011_022,city011_023,city011_024,city011_025,city011_026,city011_027,city011_028,city011_029,city011_030,city011_031,city011_032,city011_033,city011_034,city011_035,city011_036,city011_037,city011_038,city011_039,city011_040,city011_041,city011_042,city011_043,city011_044,city011_045,city011_046,city011_047,city011_048,city011_049,city011_050,city011_051,city011_052,city011_053,city011_054,city011_055,city011_056,city011_057,city011_058,city011_059,city011_060,city011_061,city011_062,city011_063,city011_064,city011_065,city011_066,city011_067,city011_068,city011_069,city011_070,city011_071,city011_072,city011_073,city011_074,city011_075,city011_076,city011_077,city011_078,city011_079,city011_080,city011_081,city011_082,city011_083,city011_084,city011_085,city011_086,city011_087,city011_088,city011_089,city011_090,city011_091,city011_092,city011_093,city011_094,city011_095,city011_096,city011_097,city011_098,city011_099,city011_100
city011_011,0.882075,0.965849,0.770174,0.819770,0.797507,0.777118,1.063785,0.832741,0.739934,0.927070,0.000000,0.728017,0.803184,0.740840,0.746581,0.884170,0.802807,1.158858,0.783506,0.978554,0.808242,0.921456,0.997881,0.784717,0.836688,0.828246,0.762962,0.920084,0.741953,0.744151,0.952979,0.873129,0.940880,0.931181,0.914856,0.881306,0.850383,0.770044,0.882340,1.228911,0.962515,0.956806,1.109621,0.697537,0.938877,0.694674,0.727715,0.865434,0.654871,0.907928,0.934584,1.165051,0.977089,0.743765,0.850687,0.801755,0.966594,0.994357,0.910008,0.839801,1.002495,0.997907,0.952387,0.916154,0.842865,0.986498,0.880237,0.858433,0.992695,1.093253,1.115489,0.976828,0.781491,0.755818,1.014351,1.097895,1.049562,0.899515,0.974001,0.907946,0.872143,1.081402,0.985366,0.902570,1.020640,0.908712,1.032854,1.048436,0.800027,0.888591,0.795889,0.958272,1.039630,0.924423,0.830602,1.002528,0.942986,0.947865,0.807329,0.958875
city011_012,0.864997,0.857052,0.785913,0.564423,0.989266,0.926949,0.995763,0.898749,0.700827,1.128224,0.728017,0.000000,0.752568,1.035048,0.695320,0.741010,0.588133,1.191331,0.963813,0.990964,0.770391,0.960262,0.887859,0.666202,0.722708,1.003907,0.732350,1.090990,0.709160,0.901696,0.978005,0.807644,0.970327,0.993273,0.849616,1.045146,0.769026,0.764964,0.829424,1.325059,0.986797,1.020277,1.246436,0.821687,0.937709,0.587368,0.668761,0.936524,0.793808,1.065562,0.694984,1.243929,1.190931,0.844222,0.916951,0.965116,1.073938,1.019936,1.058785,0.949419,1.148623,0.943334,1.074998,1.017450,1.000709,1.065168,0.803410,0.734564,1.168309,0.968401,1.143446,1.157334,0.690751,0.886527,1.062530,0.984863,1.170114,1.077079,0.971079,0.942910,0.769455,1.005728,0.928000,1.053247,0.994017,1.025069,0.944732,1.024502,0.952187,0.747178,0.719872,0.940933,1.048876,0.840140,0.935682,0.997874,1.054081,1.037589,0.812775,0.970913
city011_013,0.910911,0.760274,0.690708,0.865490,0.870934,0.812439,1.051433,0.999056,0.785629,1.068571,0.803184,0.752568,0.000000,0.920712,0.872750,0.676666,0.797605,1.247223,0.897725,0.844627,0.713916,1.051402,0.794465,0.905290,0.934362,0.955318,0.975897,1.002114,0.861902,0.774002,0.940152,0.912277,0.849611,0.890729,1.033146,1.044668,0.961879,0.846828,0.913472,1.341284,0.914812,0.962382,1.127051,0.897278,0.865187,0.874765,0.780422,1.012547,0.913575,0.883005,0.821432,1.205696,1.130688,0.929374,1.068630,0.869262,0.959910,0.875767,1.075803,0.793703,1.005166,0.901199,1.029135,0.955195,0.944081,0.861750,0.926563,0.915811,1.107475,1.041468,1.172041,1.038256,0.835506,0.842196,0.939136,0.947879,1.089731,1.092319,1.053654,1.054396,0.841059,0.821839,1.006081,1.049951,0.998710,0.989653,0.975629,0.943785,0.851626,0.898519,0.906670,1.100121,1.015809,0.988297,0.973589,0.907306,0.978875,1.020504,0.871295,0.894267
city011_014,0.928586,0.965560,0.870565,1.073642,0.763728,0.928203,0.882995,0.886822,0.763961,0.903941,0.740840,1.035048,0.920712,0.000000,1.012876,1.176228,1.023878,1.000318,0.531000,1.125135,1.052869,1.003872,0.990329,0.932601,1.157207,0.802964,0.981439,0.681148,0.886661,0.790474,0.911380,1.055306,1.019798,0.886772,1.214816,0.717926,0.943136,0.970554,1.007345,1.002117,0.879319,0.733793,0.985966,0.927280,0.995870,0.879153,0.884320,0.867075,0.986314,0.982935,1.087620,0.953200,0.715784,0.955046,0.894185,0.754715,0.997498,1.061624,0.813328,0.854221,0.859499,1.165848,0.931580,0.948592,0.728316,1.014977,1.111130,1.049675,0.689915,1.051917,0.892213,0.654737,0.897436,0.797688,0.704391,1.064222,0.875729,0.880191,0.875520,0.945848,0.871005,1.088762,0.865302,0.837846,1.048473,0.731374,0.962915,0.971540,0.700097,0.955957,1.010887,0.851856,0.774511,0.829987,0.884461,0.956563,0.820209,0.858733,0.906977,1.022820
city011_015,0.930771,0.979175,0.953966,0.859493,0.956732,0.984731,1.023764,0.886425,0.829238,1.132411,0.746581,0.695320,0.872750,1.012876,0.000000,0.970981,0.600775,1.008460,0.973907,0.847039,0.985987,1.095669,1.013513,0.753468,0.841576,0.957307,0.674045,0.873951,0.737380,0.941964,1.087075,0.799350,0.902521,1.029281,0.916866,1.044189,0.761976,0.665152,0.956462,1.174307,1.124565,1.086181,1.207873,0.824455,1.128074,0.795813,0.879378,0.982433,0.875884,1.010025,0.774518,1.160638,1.173849,0.428376,0.980409,1.040684,1.073118,0.982569,0.983016,0.967321,1.073472,0.933671,1.120847,1.015377,0.883683,1.084452,0.870007,0.753651,1.003402,1.026120,1.107487,1.103524,0.707256,0.930155,1.033102,1.121232,1.112823,1.042472,0.921542,1.002508,0.820690,1.095127,1.040955,0.996967,0.938428,0.996721,0.917338,1.049098,0.982073,0.820402,0.770887,1.028814,1.074774,0.908268,0.947656,1.031140,1.094862,0.948766,0.915598,0.978083
city011_016,0.822676,0.782431,0.797810,0.851421,1.080085,0.832964,1.177166,1.047922,0.983774,1.114608,0.884170,0.741010,0.676666,1.176228,0.970981,0.000000,0.916710,1.546452,1.113057,0.714973,0.560240,1.090479,0.794706,1.041206,0.763612,0.901132,1.128442,1.161143,1.023511,0.801189,0.988623,0.954843,0.863376,0.898848,0.894013,1.018934,1.121780,0.943164,0.946719,1.525263,1.124067,1.151724,1.187161,0.887309,0.889869,0.975153,0.968907,1.093492,0.893892,0.842129,0.939077,1.412849,1.223585,1.015830,0.911749,0.994861,1.062831,0.792004,1.265640,0.833372,1.056907,0.742415,0.990471,1.065070,1.179100,0.785556,0.919592,0.895707,1.346918,1.116499,1.278932,1.356344,0.920303,0.967201,1.214536,0.956006,1.158600,1.220991,1.074451,0.913001,1.000193,0.761860,0.987183,1.107614,1.061277,1.066874,1.129133,1.006441,1.080366,1.061224,0.936010,1.177727,1.301330,0.995483,0.993942,0.813735,1.082788,0.997509,1.031886,0.736613
city011_017,0.948868,0.790213,0.826356,0.621031,0.978004,0.942527,0.873202,0.970252,0.789488,1.153656,0.802807,0.588133,0.797605,1.023878,0.600775,0.916710,0.000000,1.030173,0.969022,0.935380,0.887287,1.053012,0.952410,0.683889,0.716416,1.109211,0.666955,0.896021,0.665799,1.018431,1.064640,0.875047,1.037207,0.960330,0.861073,1.050874,0.751544,0.763409,0.938332,1.235183,0.961048,0.954278,1.200995,0.882578,0.984987,0.709828,0.761521,0.934152,0.835235,1.085435,0.615172,1.251690,1.197857,0.798438,1.015832,0.921069,0.986191,1.068410,0.977277,0.977157,1.075961,0.969205,1.108769,0.993188,0.951048,1.099265,0.744438,0.790826,1.029285,0.899922,1.219481,1.091890,0.655175,0.948791,0.846711,0.838365,1.251943,1.007742,0.845377,1.045559,0.675293,0.922308,1.004321,1.015411,0.839789,0.975811,0.866184,0.834095,0.939047,0.646300,0.542912,1.010696,0.972037,0.759816,0.900736,1.004195,0.944128,1.086371,0.753510,0.939884
city011_018,1.322314,0.960514,1.155555,1.285922,1.005462,0.998257,0.654183,1.013115,1.200921,1.051401,1.158858,1.191331,1.247223,1.000318,1.008460,1.546452,1.030173,0.000000,1.001085,1.391391,1.449458,0.992453,1.352291,0.949153,1.420128,1.121917,0.901389,0.948326,0.967358,1.181396,1.039079,1.196610,1.095328,1.014966,1.527916,1.259404,1.039983,1.185455,1.306746,0.623503,0.855250,1.169249,0.982459,1.391280,1.149304,1.027706,1.212787,0.869541,1.439552,1.197385,1.082306,0.700882,0.999369,1.130503,1.263837,1.145184,1.243410,1.363136,0.940388,1.201595,1.078873,1.510862,1.045834,0.975686,0.930891,1.259653,1.498636,1.328954,0.949749,1.021823,0.744446,0.795106,1.252361,1.087163,0.981512,1.224366,1.019227,1.057660,1.107187,1.251838,1.136484,1.202557,1.271012,1.069168,1.288359,1.049974,0.980007,1.139133,1.018688,1.095221,1.271083,0.806860,0.860169,1.085223,1.229901,1.171751,1.088253,1.089494,1.215700,1.145230
city011_019,0.894982,0.887805,0.803050,1.013290,0.784114,0.885701,0.905649,0.908051,0.755285,0.883664,0.783506,0.963813,0.897725,0.531000,0.973907,1.113057,0.969022,1.001085,0.000000,1.044762,0.987096,0.962436,0.938895,0.783553,1.105264,0.790827,0.913418,0.628982,0.807772,0.747528,0.893391,0.994112,0.995700,0.816508,1.115170,0.769282,0.897626,0.969960,0.960215,0.992386,0.813368,0.728146,0.961937,0.873564,0.912007,0.863942,0.801715,0.825048,0.924849,0.923792,0.962190,1.030932,0.800911,0.952583,0.915567,0.678257,0.909288,1.036934,0.814969,0.814371,0.886894,1.170865,0.899263,0.893655,0.768987,0.946989,1.058382,1.083903,0.780751,1.033585,0.949129,0.776116,0.863290,0.763949,0.756925,1.015861,0.936426,0.866767,0.875369,0.924732,0.832885,1.041966,0.894538,0.852317,1.002134,0.877479,0.940110,0.891664,0.644540,0.921252,1.018984,1.016940,0.890670,0.880519,0.896560,0.939689,0.812556,0.856468,0.811446,0.943087
city011_020,0.928276,0.734080,0.814998,0.880603,0.937680,0.804983,1.030078,1.185152,0.978942,0.968029,0.978554,0.990964,0.844627,1.125135,0.847039,0.714973,0.935380,1.391391,1.044762,0.000000,0.757889,1.119707,0.714665,1.115619,0.935397,0.963370,1.211077,1.021565,1.017299,0.723260,0.996357,0.914045,0.764985,0.868694,0.974165,1.035294,1.034416,0.853027,1.135077,1.398405,1.003972,1.125424,0.976678,0.923029,0.877833,1.148563,1.045578,1.171891,0.914137,0.708897,0.973806,1.331728,1.231953,0.781167,0.943318,0.954116,0.815756,0.650028,1.251234,0.728285,1.051138,0.584840,1.048613,1.007905,0.955003,0.774388,0.859712,0.996302,1.138011,0.966840,1.216362,1.340232,0.841916,0.991725,1.180061,0.759477,1.091600,1.190750,1.150366,1.052692,1.127934,0.675046,1.046984,1.194893,0.906319,1.055593,1.119105,0.826665,1.134699,1.124999,0.852334,1.230892,1.212948,0.942461,1.055290,0.908212,0.971082,1.062428,1.013444,0.702802
city011_021,0.771758,0.788141,0.759510,0.880588,0.894827,0.747057,1.112907,1.038187,0.882597,0.998980,0.808242,0.770391,0.713916,1.052869,0.985987,0.560240,0.887287,1.449458,0.987096,0.757889,0.000000,0.978359,0.732910,0.901897,0.718692,0.936399,0.987176,1.175860,0.944811,0.776353,0.828551,0.893103,0.734637,0.857263,0.873438,1.031188,1.011044,0.943501,0.972392,1.458983,0.962079,1.073235,1.078373,0.895343,0.803818,0.883440,0.861208,1.000572,0.722451,0.867161,0.877145,1.369783,1.169088,1.001322,0.885007,0.976189,0.885584,0.773468,1.132923,0.819650,0.980572,0.755666,0.992578,0.998656,1.038199,0.809896,0.933372,0.869493,1.310233,1.078724,1.160213,1.194828,0.909380,0.905063,1.179088,0.982103,1.078904,1.122733,0.976008,0.848539,0.936217,0.798304,0.864970,1.022978,0.990012,0.963235,0.974538,1.003911,0.869898,0.984590,0.894709,1.125496,1.153502,1.011688,0.967967,0.825981,1.037562,0.918574,0.981284,0.706024
city011_022,1.074424,1.054822,1.038908,0.996563,0.957236,1.047023,0.809067,0.852253,0.934481,0.889933,0.921456,0.960262,1.051402,1.003872,1.095669,1.090479,1.053012,0.992453,0.962436,1.119707,0.978359,0.000000,0.980473,0.947660,0.957108,0.919673,1.085404,0.917033,0.907780,0.952089,0.666592,0.850971,0.872685,1.053028,1.009762,0.960319,1.091752,1.113438,0.875825,0.907248,0.804731,1.011831,0.875752,1.018669,0.771148,0.929965,0.972064,0.858651,0.895008,0.990781,1.040508,0.877104,0.899738,0.997472,1.000317,0.987725,0.717240,1.099558,1.017582,1.003897,0.998928,1.145121,1.073047,0.957185,0.986669,1.098315,1.088341,1.139757,1.038079,0.704495,0.861022,0.846741,1.008347,1.047832,1.166673,1.093053,0.860257,0.988331,0.906660,1.133774,1.069201,1.091465,0.971124,1.049573,0.990654,1.022219,0.844217,1.062900,0.957637,1.032137,1.034329,0.857014,0.820242,0.986037,1.071625,1.157214,0.965389,1.090058,1.041452,1.139798
city011_023,0.913406,0.645238,0.768340,0.933095,0.920939,0.898222,1.090411,1.054183,0.856911,1.103252,0.997881,0.887859,0.794465,0.990329,1.013513,0.794706,0.952410,1.352291,0.938895,0.714665,0.732910,0.980473,0.000000,0.939844,0.845442,0.898023,1.089042,0.893633,0.884661,0.807971,0.843239,0.861744,0.759913,0.791600,0.901031,0.879946,1.034692,0.823055,0.852548,1.331946,0.934802,0.962081,1.019310,0.916498,0.839015,0.959636,0.839647,1.036376,0.905161,0.739579,0.852671,1.300207,1.000750,0.928370,0.918996,0.890880,0.878021,0.704631,1.110147,0.793320,0.866832,0.818058,0.916534,1.031505,0.898965,0.835518,0.943779,1.028327,1.103162,1.023164,1.158633,1.147493,0.901199,0.922199,0.982091,1.009540,0.984618,0.991605,1.064709,0.982565,0.905285,0.819518,0.844398,0.988328,0.858892,0.916303,0.998976,0.809084,0.961220,0.983395,0.904386,1.185313,1.087296,0.960024,0.973975,0.802594,0.991261,0.877489,0.930623,0.698027
city011_024,1.082659,0.888846,0.776025,0.710352,0.983240,0.805520,0.997347,0.851140,0.667297,1.064534,0.784717,0.666202,0.905290,0.932601,0.753468,1.041206,0.683889,0.949153,0.783553,1.115619,0.901897,0.947660,0.939844,0.000000,0.782552,1.062508,0.621133,0.869734,0.540101,0.950438,1.048609,0.807323,0.897797,0.755003,0.930255,1.067488,0.662048,0.778531,0.945992,1.101519,0.980371,0.957076,1.199520,0.911977,1.036912,0.674754,0.623368,0.941351,0.883478,1.041864,0.741554,1.227180,1.185017,0.813899,1.156236,0.916253,1.068741,1.147726,0.921803,0.908909,0.958340,1.180528,0.976705,0.919933,0.840040,1.145655,0.956964,1.018225,1.003023,1.051153,1.096288,1.010827,0.740273,0.900476,1.044477,1.126161,1.118414,0.920794,0.838501,1.126400,0.717485,1.058413,0.948164,0.878090,0.929567,1.065979,0.872498,1.005111,0.906470,0.737550,0.767254,1.128925,1.070945,0.923155,0.983740,1.099032,1.012465,1.071570,0.727812,1.002556
city011_025,0.838135,0.962115,0.972391,0.709458,0.992325,1.091538,1.148750,1.028309,0.862402,0.961617,0.836688,0.722708,0.934362,1.157207,0.841576,0.763612,0.716416,1.420128,1.105264,0.935397,0.718692,0.957108,0.845442,0.782552,0.000000,0.904140,0.912488,1.097163,0.794990,0.999540,0.997167,0.762498,0.946412,1.077492,0.683364,0.947545,0.925679,0.728671,0.867482,1.434099,1.075365,1.041097,1.147030,0.683160,1.028954,0.767762,0.776476,1.041862,0.720978,0.988326,0.761595,1.467839,1.197398,0.837093,0.820781,1.063571,0.959452,0.959135,1.110080,1.023396,1.008704,0.938440,0.978029,1.023843,1.119230,0.932880,0.759168,0.744773,1.305361,0.983550,1.276311,1.348026,0.795725,0.921311,1.221327,1.092558,1.093581,1.026704,0.918125,0.807688,0.799039,1.023152,0.919076,1.035737,0.813885,1.011068,0.947186,0.965386,1.034067,0.815430,0.671573,1.070658,1.244950,0.966787,0.889339,0.996912,1.132128,0.894062,0.892987,0.878287
