
,city012_001,city012_002,city012_003,city012_004,city012_005,city012_006,city012_007,city012_008,city012_009,city012_010,city012_011,city012_012,city012_013,city012_014,city012_015,city012_016,city012_017,city012_018,city012_019,city012_020,city012_021,city012_022,city012_023,city012_024,city012_025,city012_026,city012_027,city012_028,city012_029,city012_030,city012_031,city012_032,city012_033,city012_034,city012_035,city012_036,city012_037,city012_038,city012_039,city012_040,city012_041,city012_042,city012_043,city012_044,city012_045,city012_046,city012_047,city012_048,city012_049,city012_050,city012_051,city012_052,city012_053,city012_054,city012_055,city012_056,city012_057,city012_058,city012_059,city012_060,city012_061,city012_062,city012_063,city012_064,city012_065,city012_066,city012_067,city012_068,city012_069,city012_070,city012_071,city012_072,city012_073,city012_074,city012_075,city012_076,city012_077,city012_078,city012_079,city012_080,city012_081,city012_082,city012_083,city012_084,city012_085,city012_086,city012_087,city012_088,city012_089,city012_090,city012_091,city012_092,city012_093,city012_094,city012_095,city012_096,city012_097,city012_098,city012_099,city012_100
city011_011,0.896096,1.011972,0.877737,0.854669,0.848015,0.879355,1.091698,0.885985,0.748172,0.978833,0.425060,0.790329,0.837350,0.809619,0.813315,0.966424,0.866453,1.199550,0.878644,1.170585,0.846952,0.964316,0.999377,0.835666,0.872983,0.886870,0.852582,1.081576,0.797862,0.834554,1.011815,0.906379,0.934949,0.911404,0.936374,0.861842,0.965652,0.832845,0.895088,1.249023,1.091336,0.996404,1.121611,0.714794,0.971011,0.721461,0.774086,0.907074,0.694765,0.925629,0.988143,1.215859,0.989742,0.873362,0.883028,0.875913,1.039369,1.025695,0.922673,0.954130,0.882978,1.126867,0.948465,0.959874,0.875293,0.957293,0.907865,0.929711,1.052279,1.084649,1.135983,1.000526,0.841187,0.802566,1.091770,1.141125,1.138481,0.966962,1.027364,0.962391,0.953007,1.158038,0.992668,0.907295,1.050266,0.969491,1.040794,1.115871,0.835477,0.958032,0.849750,0.922426,1.061376,0.953863,0.926355,0.959305,1.034991,0.971505,0.859835,1.013362
city011_012,0.893022,0.926235,0.888472,0.631772,1.003413,1.044594,1.032241,0.979632,0.731695,1.146011,0.784316,0.402527,0.799151,1.048013,0.752399,0.810915,0.667566,1.224368,1.090792,1.168316,0.803442,0.953315,0.936897,0.740232,0.718777,1.013915,0.740880,1.143999,0.726214,0.978701,1.030821,0.863374,0.967939,0.933493,0.869832,0.998268,0.882417,0.780590,0.807835,1.345438,1.088319,1.043429,1.267740,0.801804,0.986868,0.658539,0.765806,1.051933,0.811546,1.080136,0.768878,1.302673,1.208947,0.884713,0.992948,1.044052,1.162307,1.023541,1.018048,1.132351,1.129239,1.086895,1.075043,1.039445,1.035786,1.042870,0.828062,0.835694,1.237416,1.079786,1.238353,1.159630,0.812581,0.911077,1.083480,1.053332,1.230703,1.138973,1.006232,0.941009,0.757042,1.092354,0.926912,1.053166,1.101221,1.039176,0.968558,1.060061,0.954363,0.784547,0.772893,0.942008,1.126326,1.061213,0.990408,0.946767,1.143496,1.071025,0.793228,1.002996
city011_013,0.960594,0.771397,0.764299,0.859689,0.928812,0.897690,1.011891,1.096685,0.802760,1.091006,0.819343,0.750911,0.433840,1.001026,0.914563,0.737711,0.858052,1.305980,1.003697,0.984120,0.687653,1.025357,0.829111,0.950130,0.931115,1.006332,0.935973,1.060176,0.869952,0.875977,0.995560,0.978850,0.860678,0.860855,1.019694,1.058058,1.026515,0.812284,0.915029,1.357187,0.893493,0.946101,1.169127,0.858117,0.843789,0.859650,0.821857,1.060875,0.913504,0.871735,0.856088,1.248437,1.100741,0.968635,1.084843,0.885423,1.029371,0.972271,1.064889,0.840559,1.001319,0.941550,1.055685,0.991990,0.975238,0.883201,0.924585,0.992108,1.133663,1.067227,1.168068,1.027832,0.924353,0.886813,0.968130,0.969899,1.180089,1.083846,1.102158,1.063702,0.793511,0.822595,1.018299,1.004577,1.000974,1.032778,1.045244,0.959409,0.907213,0.874969,0.937181,1.075727,1.030990,1.097319,1.034080,0.886823,1.008142,1.043972,0.903058,0.899216
city011_014,0.925946,0.988313,0.883271,1.075639,0.760762,0.973254,0.925180,0.970684,0.752539,0.943213,0.755755,1.033398,0.901632,0.458748,1.055381,1.240015,1.021510,1.060908,0.611355,1.172900,1.037124,0.985470,1.002803,0.932403,1.169691,0.778683,1.011031,0.840887,0.869222,0.818243,0.981701,1.074497,1.028960,0.840818,1.217442,0.763355,1.021417,0.985034,1.058297,1.060532,1.005878,0.743634,1.043057,0.950048,1.068908,0.929532,0.884795,0.935502,1.004228,1.023520,1.105133,1.005408,0.802974,1.075779,0.921760,0.816940,1.065494,1.154250,0.878133,0.986072,0.862945,1.269297,1.003237,0.999187,0.800965,1.082900,1.162489,1.119480,0.810732,1.121077,0.996213,0.794806,0.973224,0.907140,0.821673,1.129644,1.036529,0.948792,0.997526,0.925168,0.978127,1.183209,0.943505,0.889009,1.129202,0.827563,1.051203,1.083359,0.782675,1.033405,1.119607,0.902736,0.849044,0.902845,0.933329,0.996124,0.958873,0.945485,0.915348,1.078751
city011_015,0.960745,0.993477,1.009947,0.872215,0.975999,1.070765,1.039893,0.960384,0.858355,1.198425,0.834551,0.779366,0.890673,1.029395,0.453052,1.011104,0.700847,1.036882,1.081805,1.041396,1.014178,1.106914,1.088455,0.838433,0.871248,1.033898,0.713487,0.906229,0.806137,0.979025,1.116409,0.802439,0.895376,0.974793,0.917644,0.950853,0.868724,0.681942,0.931152,1.120988,1.181956,1.071503,1.225183,0.804424,1.154199,0.844566,0.981699,1.053671,0.876456,1.048561,0.794136,1.166094,1.178924,0.550909,0.982682,1.080276,1.107560,1.015533,0.991635,1.164915,1.059219,0.998874,1.175321,1.105930,0.919641,1.090229,0.868063,0.840574,1.079706,1.049801,1.143910,1.132083,0.799230,0.935572,1.063383,1.122653,1.181780,1.076844,0.988430,1.060296,0.804951,1.186919,1.024441,0.988746,1.048366,1.045037,0.925742,1.101617,1.034940,0.811291,0.832366,1.021280,1.134085,0.974777,0.977757,1.044573,1.132909,0.957537,0.864488,0.990393
city011_016,0.870061,0.847724,0.888285,0.915966,1.106198,0.876850,1.216033,1.077230,0.970324,1.193432,0.918219,0.800946,0.760405,1.203151,1.015579,0.421056,0.977903,1.588497,1.218958,0.896863,0.612228,1.127077,0.857004,1.076241,0.780567,0.948900,1.071873,1.213173,1.046064,0.922351,1.050635,0.959923,0.900817,0.996169,0.901477,1.020224,1.219639,0.957071,0.947907,1.590191,1.189499,1.234260,1.221970,0.848261,0.869707,0.956292,0.976026,1.077319,0.911457,0.883133,1.027648,1.495901,1.234306,1.016179,0.957993,1.028784,1.184169,0.856596,1.261239,0.854775,0.984457,0.812108,0.978727,1.082167,1.125029,0.820035,0.884357,0.961641,1.325564,1.146290,1.296856,1.351012,0.982352,0.947258,1.214008,1.042885,1.256348,1.213849,1.181485,0.968193,0.981534,0.843236,0.953992,1.079030,1.080759,1.089827,1.143435,1.028633,1.123312,0.992796,0.963366,1.213992,1.308756,1.110256,1.012068,0.812959,1.102567,1.016104,1.018038,0.750061
city011_017,0.981991,0.854606,0.913975,0.664889,1.008359,1.032244,0.896438,1.072478,0.758787,1.213069,0.851202,0.690512,0.847196,0.995177,0.666563,0.950174,0.417235,1.040270,1.056559,1.139449,0.933285,1.046603,0.965176,0.737891,0.774619,1.158157,0.712833,0.949249,0.719418,1.102872,1.086945,0.966512,0.980514,0.883171,0.855449,1.015697,0.880329,0.793078,0.918433,1.199301,0.983555,0.965027,1.195548,0.872291,1.030691,0.753469,0.825808,1.018309,0.904894,1.086276,0.642845,1.294090,1.223736,0.839125,1.069790,0.934701,1.092183,1.043843,0.953180,1.119729,1.093612,1.069505,1.132504,1.008292,0.955544,1.101372,0.769181,0.904310,1.045837,0.978030,1.237019,1.069749,0.726508,0.956593,0.841249,0.882151,1.286706,1.025837,0.913299,1.033167,0.666574,0.957588,0.994618,0.988823,0.994336,1.040688,0.881698,0.859912,0.969789,0.655327,0.565322,1.001428,1.007812,0.854734,0.985565,0.945246,0.980636,1.059251,0.690377,0.984437
city011_018,1.321456,1.057856,1.247549,1.274568,1.046237,1.056738,0.743008,1.138043,1.130459,1.019531,1.228640,1.292915,1.242977,1.057274,1.112420,1.526219,1.093281,0.407992,1.025307,1.381703,1.440569,1.011125,1.356858,0.991307,1.498014,1.225841,0.880325,1.033535,1.016095,1.228588,1.035610,1.199360,1.101488,0.887385,1.472363,1.130269,1.000647,1.137795,1.332479,0.662403,0.930023,1.128415,1.034307,1.390589,1.200499,1.102979,1.294676,1.035401,1.478774,1.199799,1.134210,0.743881,1.018597,1.257428,1.227566,1.107119,1.168910,1.424558,0.901822,1.304075,1.116345,1.457957,1.036968,0.993680,1.002066,1.231013,1.539270,1.295083,0.991137,1.129528,0.829570,0.862711,1.278500,1.034169,1.043698,1.214032,0.883578,1.124811,1.031306,1.232891,1.127406,1.295356,1.254672,0.985040,1.382024,1.122736,1.040740,1.225489,1.117313,1.080501,1.229231,0.890848,0.929345,1.252383,1.155706,1.190744,1.052093,1.048485,1.112733,1.181188
city011_019,0.912386,0.931159,0.844612,1.028083,0.834246,0.960042,0.963060,1.008667,0.714195,0.928598,0.835981,1.003381,0.911045,0.535113,1.035540,1.196698,0.983996,1.032940,0.411765,1.103228,0.977026,0.971470,0.925539,0.816032,1.035136,0.794788,0.945460,0.804568,0.821311,0.793892,0.929266,1.068864,1.028614,0.772063,1.112660,0.807857,0.971558,1.022266,1.012092,1.025613,0.914053,0.759092,0.985830,0.903771,0.998414,0.875881,0.808681,0.844088,0.942593,0.974582,0.982504,1.103068,0.805407,1.079711,0.934104,0.721872,0.977047,1.077788,0.841721,0.894125,0.857453,1.216098,0.913426,0.905254,0.733934,1.004440,1.035911,1.094370,0.795773,1.078878,1.003133,0.818240,0.916124,0.813534,0.772825,1.047507,1.000663,0.864843,0.933070,0.856116,0.860676,1.091577,0.900103,0.828291,1.040950,0.914790,0.935135,0.908834,0.663773,0.899407,1.083875,0.976154,0.865497,0.898722,0.938314,0.903255,0.875463,0.853430,0.809748,1.016832
city011_020,0.975949,0.863875,0.853992,0.948212,0.992633,0.863338,1.072547,1.219256,0.988423,1.098889,1.025058,1.023925,0.896551,1.133944,0.924228,0.815654,0.971924,1.374435,1.073140,0.611059,0.810198,1.121304,0.850260,1.094907,0.980597,1.058302,1.164002,0.967429,1.034630,0.849917,1.063276,0.952639,0.816766,0.970631,0.922798,1.038265,1.112103,0.886760,1.066095,1.332215,1.040979,1.187035,0.946896,0.963628,0.933234,1.164729,1.049347,1.212696,0.961866,0.786439,1.013831,1.359082,1.228175,0.886038,0.960103,1.045300,0.916049,0.671746,1.222318,0.843473,0.986349,0.603361,1.026315,1.106021,0.996655,0.836749,0.795195,1.042587,1.216631,0.996349,1.221618,1.273866,0.842937,0.956439,1.223027,0.902749,1.213497,1.156811,1.154896,1.064979,1.111249,0.722360,1.005700,1.105773,0.937698,1.096716,1.196196,0.864394,1.170514,1.094808,0.889136,1.248879,1.217570,0.903732,1.081272,0.935912,0.979199,0.983084,1.125326,0.717361
city011_021,0.824358,0.883605,0.881503,0.885416,0.962663,0.827768,1.153743,1.081354,0.901332,1.064071,0.866686,0.834666,0.778651,1.083504,1.065398,0.642667,0.945238,1.463038,1.087427,0.990247,0.427281,1.028189,0.829207,0.929740,0.759047,1.002857,0.993234,1.192394,0.950035,0.962808,0.933779,0.948634,0.802900,0.971242,0.903803,1.022826,1.114260,0.980477,0.978917,1.474766,1.090357,1.135940,1.120552,0.916772,0.827657,0.946041,0.919230,1.022208,0.806891,0.956405,0.973288,1.453215,1.208236,1.086605,0.938086,1.032919,1.078038,0.825010,1.171392,0.882620,1.011539,0.881062,1.002045,1.062950,1.070486,0.897959,0.928507,1.001265,1.346178,1.134555,1.210412,1.198372,1.010112,0.963219,1.242398,1.062151,1.198534,1.132204,1.076555,0.883808,0.937947,0.914745,0.882112,1.042374,1.061500,1.037848,1.051932,1.067077,0.971846,0.963823,0.955426,1.131304,1.231351,1.129810,1.023231,0.870099,1.124099,0.979733,0.971977,0.793157
city011_022,1.071345,1.142034,1.019924,1.013026,0.990692,1.128703,0.902082,0.922390,0.964306,0.941390,0.969918,0.994734,1.050893,0.989548,1.127389,1.121141,1.079239,1.041448,1.014095,1.166882,1.043127,0.439360,1.049277,0.987205,1.006636,1.022483,1.081385,0.989992,1.020507,0.954656,0.731185,0.922953,0.965593,1.027832,1.069449,0.974312,1.134013,1.097338,0.897145,0.885537,0.907967,1.033191,0.921567,1.081634,0.873299,1.053126,1.000332,0.854771,0.968751,1.063331,1.143212,0.970350,0.877213,1.142575,1.018179,0.981711,0.796210,1.126504,1.048902,1.127500,1.110653,1.201989,1.065924,0.953091,1.043980,1.103603,1.061468,1.168282,1.064707,0.796740,0.927276,0.895308,1.063519,1.051311,1.216901,1.115679,0.805406,1.025121,0.894044,1.069191,1.134458,1.241346,1.012140,1.028553,1.021424,1.072855,0.935915,1.087738,1.053563,1.146428,1.090435,0.925197,0.873422,1.051321,1.118071,1.125894,1.012502,1.115830,1.094079,1.199715
city011_023,0.945658,0.703471,0.804781,0.917382,0.939239,0.909237,1.102844,1.100717,0.894275,1.154097,1.012081,0.911384,0.840051,1.008883,1.042907,0.832385,0.964130,1.389864,1.033821,0.809440,0.763320,0.996396,0.474713,0.908586,0.821521,0.955077,1.046715,0.941000,0.911279,0.878740,0.905086,0.920945,0.804966,0.836686,0.907340,0.893056,1.117424,0.834170,0.807191,1.310893,1.000580,1.030883,1.005481,0.925811,0.883507,0.991834,0.840442,1.043943,0.933558,0.812952,0.895853,1.375151,1.059372,1.008185,0.951021,0.914064,0.958735,0.761931,1.101492,0.795653,0.911939,0.829113,0.916683,1.042146,0.940225,0.848127,0.933174,1.097954,1.147709,1.082160,1.176925,1.127583,0.955661,0.958663,1.063276,1.022891,1.067913,0.996109,1.073537,1.013196,0.964466,0.880471,0.842018,0.966670,0.957037,0.939178,1.068426,0.870587,0.993424,0.977680,0.958181,1.178374,1.086288,0.939184,1.021649,0.843772,1.033044,0.888267,0.971389,0.780537
city011_024,1.115213,0.959440,0.890428,0.747681,1.062247,0.950771,1.077623,0.967612,0.683064,1.121014,0.854629,0.767750,0.974323,1.024709,0.820677,1.075433,0.743142,1.018707,0.927696,1.254933,0.961522,0.931809,0.962043,0.404751,0.790502,1.125145,0.656223,1.030767,0.666564,1.022711,1.093185,0.868406,0.977607,0.766807,0.941141,1.045620,0.773284,0.836567,0.950000,1.111141,1.044575,1.060141,1.198104,0.890916,1.093897,0.745288,0.733186,0.919669,0.932935,1.081911,0.791292,1.262290,1.184924,0.948658,1.167324,0.966213,1.192698,1.163709,0.955350,1.112227,1.030056,1.244545,1.038204,0.943832,0.878290,1.107507,0.970116,1.068027,1.048671,1.088651,1.149842,1.073701,0.877837,0.954252,1.059166,1.128864,1.150914,0.986787,0.887594,1.125185,0.784207,1.204401,0.929114,0.953075,1.067942,1.145478,0.946562,1.036745,0.954924,0.781588,0.802690,1.154258,1.111144,1.144479,1.039357,1.075297,1.081897,1.051682,0.663998,1.058664
city011_025,0.854321,1.014768,1.057339,0.718814,1.060704,1.155668,1.211523,1.097952,0.935262,1.062984,0.939348,0.841074,0.977017,1.225878,0.919049,0.806102,0.794364,1.493219,1.201682,1.105199,0.802781,0.984588,0.939979,0.858465,0.458211,0.983749,0.974433,1.112245,0.883997,1.065268,1.122221,0.829391,0.978535,1.050852,0.756845,0.972955,1.060019,0.811418,0.882894,1.499031,1.103717,1.129150,1.146959,0.699626,1.043272,0.883634,0.889983,1.050798,0.781813,1.082539,0.856526,1.516437,1.210188,0.937580,0.875739,1.074186,1.071014,0.991253,1.147006,1.147474,1.034183,1.040502,0.980781,1.066308,1.170026,1.005261,0.749156,0.872731,1.365759,0.994641,1.294415,1.330343,0.890806,0.966619,1.249597,1.073472,1.196997,1.074547,0.943451,0.879139,0.860681,1.105517,0.923513,1.067013,0.953160,1.058043,1.020598,0.991585,1.114481,0.897481,0.740512,1.116974,1.288216,0.985963,0.963309,0.979651,1.152724,0.971541,0.931748,0.935883
